Time,1 ZONE VAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Heat Cap [W],1 ZONE VAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Heat Cap [W],1 ZONE VAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Heat Cap [W],1 ZONE VAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Heat Cap [W],1 ZONE VAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Heat Cap [W],1 ZONE VAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Heat Cap [W],1 ZONE VAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Tot Cool Cap [W]
01:00:00,2.055289E+00,0.000000E+00,1.016654E+01,1.107452E+05,1.434095E+05,2.055289E+00,0.000000E+00,9.865906E+00,1.021914E+05,1.422292E+05,3.567437E+00,4.756061E+04,2.055289E+00,0.000000E+00,0.000000E+00,1.414029E+01,0.000000E+00,7.418330E+01,8.094828E+05,1.031419E+06,1.414029E+01,0.000000E+00,7.351349E+01,7.663592E+05,1.040776E+06,1.414029E+01,4.131660E+05,1.414029E+01,0.000000E+00,0.000000E+00
02:00:00,2.055289E+00,0.000000E+00,1.010120E+01,1.092400E+05,1.418795E+05,2.055289E+00,0.000000E+00,9.797082E+00,1.006471E+05,1.387672E+05,3.567437E+00,4.756061E+04,2.055289E+00,0.000000E+00,0.000000E+00,1.414029E+01,0.000000E+00,7.397945E+01,8.018980E+05,1.023737E+06,1.414029E+01,0.000000E+00,7.330809E+01,7.587660E+05,1.019683E+06,1.414029E+01,4.131660E+05,1.414029E+01,0.000000E+00,0.000000E+00
03:00:00,2.055289E+00,0.000000E+00,1.004568E+01,1.080378E+05,1.406591E+05,2.055289E+00,0.000000E+00,9.739365E+00,9.942023E+04,1.361238E+05,3.567437E+00,4.756062E+04,2.055289E+00,0.000000E+00,0.000000E+00,1.414029E+01,0.000000E+00,7.382214E+01,7.961595E+05,1.017921E+06,1.414029E+01,0.000000E+00,7.314950E+01,7.530220E+05,1.004034E+06,1.414029E+01,4.131660E+05,1.414029E+01,0.000000E+00,0.000000E+00
04:00:00,2.055289E+00,0.000000E+00,9.992586E+00,1.068629E+05,1.394654E+05,2.055289E+00,0.000000E+00,9.683919E+00,9.821892E+04,1.335454E+05,3.567437E+00,4.756062E+04,2.055289E+00,0.000000E+00,0.000000E+00,1.414029E+01,0.000000E+00,7.368430E+01,7.906407E+05,1.012310E+06,1.414029E+01,0.000000E+00,7.301057E+01,7.474982E+05,9.889468E+05,1.414029E+01,4.131660E+05,1.414029E+01,0.000000E+00,0.000000E+00
05:00:00,2.055289E+00,0.000000E+00,9.946867E+00,1.059632E+05,1.385533E+05,2.055289E+00,0.000000E+00,9.636961E+00,9.730537E+04,1.317200E+05,3.567437E+00,4.756062E+04,2.055289E+00,0.000000E+00,0.000000E+00,1.414029E+01,0.000000E+00,7.357720E+01,7.867901E+05,1.008403E+06,1.414029E+01,0.000000E+00,7.290265E+01,7.436441E+05,9.786690E+05,1.414029E+01,4.131660E+05,1.414029E+01,0.000000E+00,0.000000E+00
06:00:00,2.055289E+00,0.000000E+00,2.055289E+00,1.736529E+04,4.293694E+04,2.055289E+00,0.000000E+00,2.055289E+00,1.220211E+04,4.040050E+04,3.567437E+00,4.756062E+04,2.055289E+00,0.000000E+00,0.000000E+00,1.414029E+01,0.000000E+00,3.067832E+01,3.858705E+05,5.846968E+05,1.414029E+01,0.000000E+00,3.032836E+01,3.434746E+05,5.606477E+05,1.414029E+01,4.131660E+05,1.414029E+01,0.000000E+00,0.000000E+00
07:00:00,2.055289E+00,0.000000E+00,1.654160E+01,1.872338E+05,2.272580E+05,2.055289E+00,0.000000E+00,1.607768E+01,1.771584E+05,2.230654E+05,3.567437E+00,4.756062E+04,2.055289E+00,0.000000E+00,0.000000E+00,1.414029E+01,0.000000E+00,7.753109E+01,8.966296E+05,1.140008E+06,1.414029E+01,0.000000E+00,7.625356E+01,8.528665E+05,1.137956E+06,1.414029E+01,4.131660E+05,1.414029E+01,0.000000E+00,0.000000E+00
08:00:00,2.055289E+00,0.000000E+00,1.122197E+01,1.253413E+05,1.590670E+05,2.055289E+00,0.000000E+00,1.364021E+01,1.478509E+05,1.982208E+05,3.567437E+00,4.756062E+04,2.055289E+00,0.000000E+00,0.000000E+00,1.414029E+01,0.000000E+00,7.731642E+01,8.634545E+05,1.102161E+06,1.414029E+01,0.000000E+00,8.052110E+01,8.788135E+05,1.213796E+06,1.414029E+01,4.131660E+05,1.414029E+01,0.000000E+00,0.000000E+00
09:00:00,2.055289E+00,0.000000E+00,1.493955E+01,1.709038E+05,2.060779E+05,2.055289E+00,0.000000E+00,1.456604E+01,1.615472E+05,2.186564E+05,3.567437E+00,4.756062E+04,2.055289E+00,0.000000E+00,0.000000E+00,1.414029E+01,0.000000E+00,8.406453E+01,9.645011E+05,1.192728E+06,1.414029E+01,0.000000E+00,8.318625E+01,9.234885E+05,1.300970E+06,1.414029E+01,4.131660E+05,1.414029E+01,0.000000E+00,0.000000E+00
10:00:00,2.055289E+00,0.000000E+00,1.455528E+01,1.698336E+05,2.038037E+05,2.055289E+00,0.000000E+00,1.419053E+01,1.605604E+05,2.172452E+05,3.567437E+00,4.756062E+04,2.055289E+00,0.000000E+00,0.000000E+00,1.414029E+01,0.000000E+00,8.244178E+01,9.686487E+05,1.192552E+06,1.414029E+01,0.000000E+00,8.158984E+01,9.258324E+05,1.304688E+06,1.414029E+01,4.131660E+05,1.414029E+01,0.000000E+00,0.000000E+00
