Time,BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 10 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 10 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 10 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 10 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 5 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 5 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 5 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 5 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 6 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 6 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 6 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 6 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 7 THERMALZONE::Des Heat Load [W],BUILDING STORY 7 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 7 THERMALZONE::Des Heat Mass Flow [kg/s],BUILDING STORY 7 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 8 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 8 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 8 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 8 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 9 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 9 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 9 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 9 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:00:00,9.806663E+03,0.000000E+00,4.431692E-01,0.000000E+00,1.710393E+05,3.941351E+04,7.720507E+00,3.161315E+00,1.270979E+04,2.673216E+04,5.743034E-01,2.143234E+00,1.347853E+04,2.591337E+04,6.090561E-01,2.077697E+00,3.864488E+04,7.878548E+03,1.745976E+00,6.316350E-01,0.000000E+00,3.559954E+04,0.000000E+00,2.854464E+00,4.313746E+04,6.962677E+03,1.948865E+00,5.582007E-01,0.000000E+00,9.513295E+04,0.000000E+00,7.628085E+00,2.182955E+04,2.716187E+04,9.862322E-01,2.177836E+00,2.819056E+04,2.396554E+04,1.273616E+00,1.921525E+00
02:00:00,9.858462E+03,0.000000E+00,4.455101E-01,0.000000E+00,1.727605E+05,3.464386E+04,7.798196E+00,2.778676E+00,1.347716E+04,2.549440E+04,6.089725E-01,2.043991E+00,1.567408E+04,2.369043E+04,7.082435E-01,1.899447E+00,3.976407E+04,6.343671E+03,1.796565E+00,5.085779E-01,0.000000E+00,3.322382E+04,0.000000E+00,2.663940E+00,4.419914E+04,5.496582E+03,1.996865E+00,4.406609E-01,0.000000E+00,9.246880E+04,0.000000E+00,7.414402E+00,2.335812E+04,2.527726E+04,1.055294E+00,2.026719E+00,2.884311E+04,2.264437E+04,1.303099E+00,1.815591E+00
03:00:00,9.888069E+03,0.000000E+00,4.468480E-01,0.000000E+00,1.742167E+05,3.082033E+04,7.863956E+00,2.472207E+00,1.415686E+04,2.441998E+04,6.396804E-01,1.957925E+00,1.734274E+04,2.187247E+04,7.836245E-01,1.753768E+00,4.064011E+04,5.125529E+03,1.836160E+00,4.109265E-01,0.000000E+00,3.139094E+04,0.000000E+00,2.517136E+00,4.502377E+04,4.331050E+03,2.034140E+00,3.472261E-01,0.000000E+00,9.012957E+04,0.000000E+00,7.227222E+00,2.458732E+04,2.372876E+04,1.110827E+00,1.902666E+00,2.943346E+04,2.150895E+04,1.329769E+00,1.724647E+00
04:00:00,9.905690E+03,0.000000E+00,4.476444E-01,0.000000E+00,1.754550E+05,2.742797E+04,7.919878E+00,2.200042E+00,1.478297E+04,2.343606E+04,6.679673E-01,1.879042E+00,1.867570E+04,2.032391E+04,8.438394E-01,1.629603E+00,4.132738E+04,4.118434E+03,1.867220E+00,3.301814E-01,0.000000E+00,2.995060E+04,0.000000E+00,2.401662E+00,4.567510E+04,3.354741E+03,2.063576E+00,2.689512E-01,0.000000E+00,8.797952E+04,0.000000E+00,7.054940E+00,2.556019E+04,2.238695E+04,1.154774E+00,1.795080E+00,2.997067E+04,2.046173E+04,1.354034E+00,1.640682E+00
05:00:00,9.916378E+03,0.000000E+00,4.481274E-01,0.000000E+00,1.764982E+05,5.442855E+04,7.966989E+00,4.365662E+00,1.535952E+04,3.108996E+04,6.940155E-01,2.492712E+00,1.969684E+04,3.535468E+04,8.899650E-01,2.834793E+00,4.186827E+04,9.634523E+03,1.891664E+00,7.724075E-01,1.577500E+03,5.409546E+04,7.140251E-02,4.337804E+00,4.618459E+04,7.525964E+03,2.086601E+00,6.033539E-01,0.000000E+00,1.216355E+05,0.000000E+00,9.753800E+00,2.625697E+04,3.668110E+04,1.186241E+00,2.941249E+00,3.046178E+04,2.758084E+04,1.376216E+00,2.211512E+00
06:00:00,9.918038E+03,0.000000E+00,4.482025E-01,0.000000E+00,1.772162E+05,0.000000E+00,7.999408E+00,0.000000E+00,1.586712E+04,0.000000E+00,7.169492E-01,0.000000E+00,2.063943E+04,0.000000E+00,9.325460E-01,0.000000E+00,4.225531E+04,0.000000E+00,1.909153E+00,0.000000E+00,6.858859E+03,2.029560E+03,3.099553E-01,1.197025E-01,4.654044E+04,0.000000E+00,2.102681E+00,0.000000E+00,0.000000E+00,4.607979E+04,0.000000E+00,2.720735E+00,2.709138E+04,0.000000E+00,1.223926E+00,0.000000E+00,3.086431E+04,0.000000E+00,1.394397E+00,0.000000E+00
07:00:00,9.925589E+03,3.599125E+04,4.485374E-01,3.600316E+00,1.780411E+05,2.054097E+05,8.034720E+00,1.911575E+01,1.637617E+04,1.042453E+05,7.398925E-01,9.482574E+00,2.145146E+04,1.429736E+05,9.691451E-01,1.315912E+01,4.260562E+04,6.338517E+04,1.924828E+00,5.743537E+00,8.733494E+03,2.128118E+05,3.946296E-01,1.955510E+01,4.687360E+04,4.840611E+04,2.117542E+00,4.279790E+00,0.000000E+00,2.386174E+05,0.000000E+00,2.173204E+01,2.759264E+04,1.496221E+05,1.246425E+00,1.379992E+01,3.130038E+04,9.442437E+04,1.413903E+00,8.591425E+00
08:00:00,4.249991E+04,3.734079E+04,2.059638E+00,3.883002E+00,2.101806E+05,2.467320E+05,1.060115E+01,2.567245E+01,4.447202E+04,1.019467E+05,2.159874E+00,1.060217E+01,3.861099E+04,1.510323E+05,1.859352E+00,1.570965E+01,8.084589E+04,8.210367E+04,4.017212E+00,8.538845E+00,2.464002E+04,2.013274E+05,1.144452E+00,2.094302E+01,8.776216E+04,7.146703E+04,4.369110E+00,7.432287E+00,0.000000E+00,2.824794E+05,0.000000E+00,2.938347E+01,4.742821E+04,1.399594E+05,2.309655E+00,1.455667E+01,5.710946E+04,9.919420E+04,2.804252E+00,1.031621E+01
09:00:00,1.431512E+04,5.040751E+04,7.427542E-01,5.242210E+00,1.745831E+05,2.912042E+05,9.054275E+00,3.033061E+01,2.777757E+04,1.312762E+05,1.441177E+00,1.365586E+01,1.465499E+04,1.811022E+05,7.603594E-01,1.884816E+01,5.037950E+04,1.062873E+05,2.613790E+00,1.105969E+01,0.000000E+00,2.414095E+05,0.000000E+00,2.512664E+01,5.700966E+04,9.531437E+04,2.957712E+00,9.917031E+00,0.000000E+00,3.246456E+05,0.000000E+00,3.378705E+01,2.398851E+04,1.693203E+05,1.244572E+00,1.761644E+01,4.612207E+04,1.280077E+05,2.392855E+00,1.331753E+01
10:00:00,1.843355E+04,5.212643E+04,9.564284E-01,5.420940E+00,1.414530E+05,3.036741E+05,7.332579E+00,3.163392E+01,3.011271E+04,1.284725E+05,1.562121E+00,1.336455E+01,7.589590E+03,1.809205E+05,3.937670E-01,1.883119E+01,4.902689E+04,1.041268E+05,2.543352E+00,1.083453E+01,0.000000E+00,2.379109E+05,0.000000E+00,2.476625E+01,5.645813E+04,9.251843E+04,2.928701E+00,9.625275E+00,0.000000E+00,3.216814E+05,0.000000E+00,3.348242E+01,1.410465E+04,1.685256E+05,7.317231E-01,1.753437E+01,4.827505E+04,1.257493E+05,2.504000E+00,1.308262E+01
